geneID,Control
MED26,0.000136311431266709
MED27,2.72686753486483e-05
MED28,0.000572786644140259
MED29,8.90832573574955e-05
MED30,2.01064282090809e-05
MED31,9.45073243689684e-05
MED4,1.99458949183703e-05
MED6,2.26727201583216e-05
MED7,4.4610179961122e-05
MED8,3.1854953225147e-05
MED9,2.10204170263218e-05
MEDAG,4.33771060312831e-05
MEF2A,0.000124981605505109
MEF2C,0.000454599914224704
MEF2C-AS1,1.74043953523388e-05
MEF2D,0.000161101040092462
MEFV,4.23745249512276e-05
MEG3,0.00442256213289494
MEGF10,5.71611085951644e-05
MEGF11,2.24275953036886e-05
MEGF6,1.07843863962025e-05
MEGF8,0.000120406555953142
MEGF9,5.8314016264038e-05
MEI1,8.18329802126088e-06
MEIG1,3.04202386410797e-06
MEIKIN,3.22669851094047e-06
MEIOB,2.20222358990843e-06
MEIOC,4.10267600146643e-05
MEIS1,8.70592642367904e-06
MEIS2,2.82634949331207e-05
MEIS3,3.45775792604403e-05
MELK,1.56719829217006e-06
MELTF,4.66191497424756e-05
MELTF-AS1,3.69999940476062e-05
MEMO1,6.61545628116864e-05
MEN1,3.54716291657277e-06
MEOX1,8.41860587251874e-06
MEOX2,3.68596637971537e-06
MEP1A,2.04221286143819e-06
MEP1B,5.22915499129594e-06
MEPCE,1.50254382394096e-05
MERTK,1.41617556298761e-05
MESD,0.000210768138921635
MESP1,5.27489862632155e-05
MESP2,2.6982792576919e-05
MEST,1.17732935226248e-05
MET,4.89037090652205e-05
METAP1,1.89749900342895e-05
METAP1D,2.94127710732188e-05
METAP2,5.47378032971556e-05
METRN,7.23892090423401e-05
METRNL,6.97687198612499e-06
METTL1,6.2774377016373e-06
METTL13,1.50625114060247e-05
METTL14,4.06149797993248e-05
METTL14-DT,1.96262567977587e-06
METTL15,3.16306562483836e-05
METTL16,1.9960766263541e-05
METTL17,1.34018410722557e-05
METTL18,7.51403454959365e-06
METTL21A,2.26432724934778e-05
METTL21C,1.73411061288782e-06
METTL21EP,2.66301657188034e-06
METTL22,2.30155757679623e-05
METTL23,4.09646904798482e-06
METTL25,2.02859872998085e-05
METTL25B,6.58752917432904e-06
METTL26,9.55382786815078e-05
METTL27,4.93007964995539e-06
METTL2B,3.96302877682233e-05
METTL3,5.15660567509686e-05
METTL4,6.05314214469115e-06
METTL5,7.71571843907746e-05
METTL6,3.88936451261577e-05
METTL8,2.64463967493769e-05
METTL9,0.00014963092082919
MEX3A,4.32453620803606e-05
MEX3B,5.20672525332835e-06
MEX3C,4.03590150754189e-05
MEX3D,3.66835496396944e-05
MFAP1,7.21061509726308e-06
MFAP3,2.08598117847785e-05
MFAP3L,0.000259193248277904
MFAP4,1.18212322605108e-05
MFAP5,5.8062221348418e-06
MFF,0.000120072341997229
MFF-DT,3.97659602063576e-06
MFGE8,4.39698841317568e-05
MFHAS1,4.44631891367688e-05
MFN1,2.5068407197388e-05
MFN2,4.94805885576714e-05
MFNG,2.51606224875736e-05
MFRP,1.24911790491039e-05
MFSD1,4.30593790499002e-05
MFSD10,5.5403466553419e-05
MFSD11,7.7698439801314e-05
MFSD12,2.83417657250645e-05
MFSD13A,5.48764969822848e-06
MFSD14A,1.10789863715057e-05
MFSD14B,7.44404413500587e-05
MFSD2A,2.93275483368669e-05
MFSD3,1.42770250335657e-05
MFSD4A,0.000158935763306839
MFSD4B,4.94844549532257e-05
MFSD5,3.39223898565019e-06
MFSD6,0.000109170581849429
MFSD8,2.03344766574413e-05
MFSD9,1.68744928744669e-05
MGA,6.44206832654847e-05
MGAM,5.03448874575761e-06
MGAM2,1.82180817895554e-06
MGARP,4.17745472542452e-06
MGAT1,2.21769423500022e-05
MGAT2,3.63409673041948e-05
MGAT3,5.96678323401021e-05
MGAT4A,6.49878563166453e-05
MGAT4B,3.26200138089844e-05
MGAT4C,3.33699305943361e-06
MGAT4D,1.39025579228443e-06
MGAT5,2.02908790151893e-05
MGAT5B,4.15551390678075e-05
MGC15885,6.70598600327559e-06
MGC16275,9.13043540316963e-06
MGC32805,8.79471869661084e-06
MGC4859,1.94361971707075e-06
MGLL,4.04043629479962e-05
MGME1,1.06633034512917e-05
MGMT,4.41339462475751e-06
MGP,7.4326865494518e-06
MGRN1,1.68245960659248e-05
MGST1,0.000179131275137926
MGST2,1.70963653097799e-05
MGST3,0.00010162885629232
MIA,2.32378375061325e-05
MIA2,3.38661136043767e-05
MIA3,1.8519450142034e-05
MIAT,0.000339732645380924
MIB1,0.000183261977410631
MIB2,0.000200735493530827
MICA,2.07781059745628e-05
MICAL1,2.69515230396998e-05
MICAL2,0.000215995074293753
MICAL3,5.10388379922634e-05
MICALL1,2.0919746301495e-05
MICALL2,4.6077286332635e-05
MICB,1.06482277350195e-05
MICOS10,9.76203326366878e-05
MICOS13,2.30400523803862e-05
MICU1,2.13201832137909e-05
MICU2,8.03597845976675e-06
MICU3,3.04118738870591e-06
MID1,4.32169468255973e-05
MID1IP1,9.04775974809135e-05
MID2,2.25970513240357e-05
MIDEAS,1.79463928348385e-05
MIDN,4.26664950975035e-05
MIEF1,0.000115566625812153
MIEF2,1.10442188739984e-05
MIEN1,2.94352947101425e-05
MIER1,2.32462067919023e-05
MIER2,1.70202211093557e-05
MIER3,4.48268639463249e-05
MIF,3.87401939993681e-06
MIF4GD,7.62825078993747e-05
MIGA1,4.79583159785354e-05
MIGA2,3.25511965382828e-05
MIIP,8.54312947413313e-05
MILIP,9.16336776317864e-06
MILR1,5.73859220265867e-06
MINAR1,6.49388762160922e-06
MINCR,1.84155494520624e-05
MINDY1,0.000151210750501478
MINDY2,4.18547173894456e-05
MINDY2-DT,2.893317580355e-05
MINDY3,1.04098918608935e-05
MINDY4,3.25902745904688e-05
MINK1,0.000836747254274761
MINPP1,2.60173557810934e-06
MIOS,2.73225601594025e-05
MIPEP,6.37269978922283e-06
MIPOL1,9.88297417217091e-06
MIR100HG,1.30858081845268e-05
MIR124-1HG,6.60579245437088e-05
MIR124-2HG,8.94191279288747e-05
MIR133A1HG,5.74675327574487e-06
MIR137HG,9.41690161655031e-06
MIR155HG,1.89812560508243e-06
MIR17HG,1.7719273039735e-06
MIR181A2HG,7.00634229536577e-06
MIR1915HG,1.58193831247925e-05
MIR194-2HG,7.13595440667704e-06
MIR2052HG,2.85984697783788e-06
MIR210HG,9.05972489332414e-06
MIR22HG,1.93142563741907e-05
MIR3142HG,2.8941251039655e-06
MIR3147HG,6.24857190821579e-06
MIR3150BHG,2.51558472009873e-06
MIR31HG,2.24412233285713e-06
MIR34AHG,6.87693676210972e-05
MIR3663HG,1.49588643353676e-06
MIR3667HG,2.21559694772072e-05
MIR3681HG,9.21796327171407e-06
MIR3936HG,2.22122342773773e-06
MIR3945HG,8.24803801546563e-06
MIR3976HG,2.15284597152596e-06
MIR4300HG,3.46455706637958e-06
MIR4435-2HG,4.14682663812037e-06
MIR4453HG,2.76836480489775e-06
MIR4458HG,9.98656988121081e-06
MIR4500HG,1.94216174762924e-06
MIR4527HG,2.19935071634224e-06
MIR548XHG,2.40403722454417e-06
MIR600HG,2.06280359083188e-05
MIR646HG,9.95949825790608e-06
MIR663AHG,2.12385249303316e-06
MIR7-3HG,1.71160369765784e-05
MIR9-1HG,0.000165945163671586
MIR9-2HG,6.00607162940623e-05
MIR9-3HG,1.86811351160924e-05
MIR924HG,1.83067661062926e-06
MIR99AHG,0.000117030373316974
MIRLET7BHG,3.6885212165072e-05
MIS12,3.403226125358e-06
MIS18A,1.31769907028582e-05
MIS18BP1,2.27750768672821e-05
MISFA,1.10251512188594e-05
MISP,3.54096623715678e-06
MISP3,2.74014265628522e-05
MITD1,1.84162972918881e-05
MITF,2.98616952923923e-05
MIX23,5.35079918454679e-05
MKKS,1.11411641338468e-05
MKLN1,0.000201962014802657
MKNK1,2.43319160546963e-05
MKNK1-AS1,4.13821102224677e-06
MKNK2,0.000127581618563855
MKRN1,0.000136936181297652
MKRN2,2.36686599503087e-05
MKRN3,9.54021467411445e-06
MKS1,5.96034880499071e-06
MKX,1.8110333348926e-05
MLANA,7.79838015710831e-06
MLC1,2.61746967276828e-05
MLEC,7.17797391789694e-05
MLF1,4.03038696569558e-05
MLF2,6.60479148398454e-05
MLH1,4.96097854935938e-06
MLH3,1.15746581806112e-05
MLIP,1.62464161642264e-05
MLKL,2.82383738533167e-06
MLLT1,5.53702499797432e-05
MLLT10,8.06121801355156e-05
MLLT11,0.000417625504961886
MLLT3,4.666165309151e-05
MLLT6,5.83856856642838e-05
MLPH,7.33303470197789e-06
MLST8,1.07343865149278e-05
MLX,9.48489360311896e-05
MLXIP,4.4453949399501e-05
MLXIPL,1.87308931314829e-05
MLYCD,3.15486307196715e-05
MMAA,1.71395692136376e-05
MMAB,3.84536883513198e-05
MMACHC,3.52798160766371e-06
MMADHC,4.15122644241505e-05
MMD,0.000390595965689262
MMD2,3.14229050356449e-05
MME,5.77159107042523e-06
MMEL1,6.13434414135648e-06
MMGT1,5.25834233280608e-05
MMP1,2.66089667270408e-06
MMP11,2.67566602165757e-05
MMP14,4.53926075163514e-05
MMP15,1.38617302809316e-05
MMP16,9.52208735385481e-05
MMP17,1.3403566396556e-05
MMP19,1.532964833283e-05
MMP2,3.12621267699638e-05
MMP20,2.1954858976202e-06
MMP21,1.90717331936098e-06
MMP23B,5.14608038110493e-06
MMP24,9.78235444644645e-05
MMP24OS,0.000131212684092162
MMP25,3.84637564285289e-05
MMP26,2.92557016027886e-06
MMP27,3.03961379013953e-06
MMP28,5.02575614659928e-05
MMRN1,1.8025242508483e-06
MMRN2,1.87600070951406e-05
MMS19,8.26913363428642e-06
MMUT,0.00011250583799967
MN1,6.31667463483293e-06
MNAT1,3.71707479437568e-06
MND1,3.12190668170117e-06
MNDA,1.64789646972786e-05
MNS1,1.49939352944078e-05
MNT,0.00011242971465478
MNX1,1.21631458116229e-05
MOAP1,0.000253714317834121
MOB1A,9.20593646170005e-05
MOB1B,5.79110114646284e-05
MOB2,1.65047113426876e-05
MOB3A,1.00267052691737e-05
MOB3B,2.79158982541835e-05
MOB4,0.000102654366347546
MOBP,0.000548578925603372
MOCOS,4.57728485260749e-06
MOCS1,3.93283035166692e-05
MOCS2,0.000151055744135886
MOCS2-DT,2.18021994433668e-06
MOCS3,3.12558144811269e-06
MOG,8.02590480564058e-05
MOGAT1,4.46349224294605e-06
MOGS,3.54885355157589e-06
MOK,1.23982107979416e-05
MON1A,4.40572246151714e-06
MON1B,6.14171763209073e-05
MON2,3.65855665608583e-05
MORC1,1.60741061003713e-06
MORC2,0.000156805451596398
MORC2-AS1,3.49323681326249e-06
MORC3,9.99399986265046e-05
MORC4,5.9029299991014e-06
MORF4L1,0.00232019707314093
MORF4L2,0.00173330272182637
MORN1,0.000206136940420047
MORN2,1.42133208552747e-05
MORN3,0.000753990607514186
MORN4,2.18800242327829e-05
MORN5,5.42899340182713e-06
MOS,3.07923513421223e-06
MOSMO,5.37619586328819e-05
MOSPD1,7.28175114697542e-06
MOSPD2,1.35256342682614e-05
MOSPD3,4.6235201158111e-05
MOV10,1.16864394143883e-05
MOV10L1,1.70398548751146e-05
MOXD1,0.000106588033946906
MPC1,2.95077156702359e-05
MPC2,0.000170351098766737
MPDU1,1.36644112926692e-05
MPDZ,6.60845996956216e-05
MPEG1,4.38414698482372e-06
MPG,3.96938045394187e-05
MPHOSPH10,3.71600349213093e-05
MPHOSPH6,7.43596865077348e-05
MPHOSPH8,0.000209766136199148
MPHOSPH9,5.34161581181609e-05
MPI,6.51042127561843e-06
MPIG6B,5.26385886596278e-06
MPL,1.03411047671393e-05
MPLKIP,1.43055304638756e-05
MPND,3.31281950018225e-06
MPO,7.88354561383938e-06
MPP1,5.9397273698185e-06
MPP2,5.49347023139592e-05
MPP3,3.85385139764157e-06
MPP4,4.18273387228607e-06
MPP7,2.5777018841373e-05
MPPE1,0.000119888736986923
MPPED1,4.85626597211794e-05
MPPED2,1.90716157051966e-05
MPRIP,0.000203587171185948
MPST,2.20426050472962e-05
MPV17,8.31001592626791e-06
MPV17L2,7.98966890296146e-06
MPZ,2.47829094303637e-05
MPZL1,5.51647120334985e-05
MPZL2,1.03706395553182e-05
MPZL3,1.01036097900503e-05
MR1,2.91098556784335e-05
MRAP,1.25346557560919e-05
MRAP-AS1,5.14829625693548e-06
MRAP2,5.55281045163819e-06
MRAS,5.25539130856668e-05
MRC1,1.44803078224696e-05
MRC2,9.35274020370199e-05
MRE11,2.93675505246938e-05
MREG,1.18852564267135e-05
MRFAP1,0.00110926311474829
MRFAP1L1,0.000153258531881075
MRFAP1L2,7.14160184518574e-05
MRGBP,3.12767431043704e-05
MRGPRF,3.45780895463438e-06
MRGPRF-AS1,3.27204954683382e-06
MRGPRX3,1.55185448085004e-06
MRI1,3.00378121547825e-05
MRLN,1.78140896962015e-06
MRM1,1.84176399105425e-05
MRM2,1.85622174349508e-05
MRM3,2.15533734606308e-05
MRNIP,9.64506506750466e-06
MRNIP-DT,3.16631522193962e-06
MRO,7.13208434039511e-05
MROCKI,3.41691970323665e-06
MROH1,0.000237622823622977
MROH2A,3.69625503800717e-06
MROH2B,1.05177358214838e-05
MROH6,3.22236724357036e-05
MROH7,3.27683660835438e-06
MROH8,7.32984906855754e-06
MROH9,1.91315679311611e-06
MRPL1,8.38133383996463e-06
MRPL10,1.83299053173331e-05
MRPL11,1.22408051763859e-05
MRPL12,3.36345318181596e-05
MRPL13,2.36971337420193e-06
MRPL14,1.77876499079863e-05
MRPL15,8.13471794731518e-06
MRPL16,2.10592328632643e-05
MRPL17,7.20130501262325e-06
MRPL18,7.05447145709921e-05
MRPL19,2.38401613050673e-05
MRPL2,2.12053575745068e-05
MRPL20,8.13337999161915e-05
MRPL20-AS1,6.25251233219128e-05
MRPL21,1.21523774349994e-05
MRPL22,2.70070761555144e-05
MRPL23,1.40385164219505e-05
MRPL24,2.68813299279038e-05
MRPL27,2.74466572950413e-05
MRPL28,3.66103993756235e-05
MRPL3,3.47567259767482e-05
MRPL30,0.000160602662291144
MRPL32,9.83452087198108e-06
MRPL33,2.74256274565523e-05
MRPL34,1.86307874701685e-05
MRPL35,5.99218695460261e-05
MRPL36,4.78770900937732e-05
MRPL37,1.62252030011644e-05
MRPL38,1.45383864025201e-05
MRPL39,5.2842250650048e-05
MRPL4,2.46405962659317e-05
MRPL40,2.85401107868025e-05
MRPL41,8.00111100405212e-05
MRPL42,3.52835793944433e-05
MRPL43,3.32321204556934e-05
MRPL44,0.000105698590986867
MRPL45,9.20167095093753e-06
MRPL46,6.85739945862575e-06
MRPL47,2.05815784664777e-05
MRPL48,1.21875025159366e-05
MRPL49,1.55386649296147e-05
MRPL50,0.000159434309139533
MRPL51,8.20055006213992e-05
MRPL52,7.3806350435023e-05
MRPL54,1.91674940353052e-05
MRPL55,3.56247346968057e-05
MRPL57,0.000255393706529935
MRPL58,2.07808237738692e-05
MRPL9,6.99215709308213e-05
MRPS10,0.000159246588839844
MRPS11,9.97838595996074e-06
MRPS12,5.53305881491303e-05
MRPS14,6.06215423379485e-05
MRPS15,0.000125067909754085
MRPS16,5.305973448843e-05
MRPS17,3.0798023809656e-06
MRPS18A,7.29689298575431e-05
MRPS18B,7.45131564965594e-05
MRPS18C,1.78463300745165e-05
MRPS2,4.6278189553686e-06
MRPS21,5.40311296525292e-05
MRPS22,0.000141882643834572
MRPS23,2.14882917244906e-05
MRPS24,4.27146204935423e-05
MRPS25,7.49590021440473e-05
MRPS26,2.53398743534205e-05
MRPS27,0.000100772985706977
MRPS28,4.43125788542265e-06
MRPS30,0.000120561940966209
MRPS31,4.33976681658353e-05
MRPS33,1.10620852640125e-05
MRPS34,2.99590901949948e-05
MRPS35,1.2533792477551e-05
MRPS5,6.42014939316478e-05
MRPS6,3.87683796232842e-05
MRPS7,1.60146613708918e-05
MRPS9,2.29467227729593e-05
MRRF,1.78004640119765e-05
MRS2,4.72368119798177e-05
MRTFA,5.93835949175276e-05
MRTFA-AS1,3.39096976673543e-05
MRTFB,0.000212255731460106
MRTO4,1.42804461271092e-05
MS4A12,2.0575852101735e-06
MS4A14,2.56133738936328e-06
MS4A15,2.81061835570912e-06
MS4A3,3.36042480500696e-06
MS4A4A,1.34909525023798e-05
MS4A5,2.42223262746696e-06
MS4A6A,7.21366484230575e-05
MS4A7,1.14061102674993e-05
MS4A8,1.91433377383857e-06
MSANTD1,6.46587884521391e-06
MSANTD2,6.13307023705732e-06
MSANTD2-AS1,5.7279657925005e-06
MSANTD3,2.04669607305309e-05
MSANTD4,8.20687748793689e-05
MSC,8.42758253677451e-06
MSC-AS1,2.52696716060529e-06
MSH2,2.7400440800919e-05
MSH3,3.81817166290454e-05
MSH4,2.66306262085377e-06
MSH5,1.18910332016535e-05
MSH6,6.04278852818256e-05
MSI1,2.48502170969918e-05
MSI2,0.000690592054277725
MSL1,0.000214371233581247
MSL2,1.46143166220112e-05
MSL3,4.53151471006751e-05
MSLN,3.39135343762283e-06
MSMB,6.89119577158757e-06
MSMO1,8.74441803898771e-05
MSN,8.78585476295781e-05
MSR1,1.21658846781413e-05
MSRA,3.38302266941847e-05
MSRB1,3.08211897084418e-06
MSRB2,4.16682819488961e-05
MSRB3,4.16235630458107e-05
MSS51,1.37192319147287e-05
MST1,3.84192625755955e-05
MST1L,4.60271325743482e-06
MST1R,2.81837758719218e-06
MSTN,1.76706131084187e-06
MSTO1,4.27011172829765e-05
MSX1,4.35130670983523e-05
MSX2,9.55069347673883e-06
MT1E,3.55760068782323e-05
MT1F,2.50365007296498e-05
MT1G,4.10923394943167e-05
MT1H,4.35799607364751e-05
MT1M,1.50646637086964e-05
MT1X,9.06104680838161e-05
MT2A,0.000132216919309424
MT3,2.43613416047766e-05
MT4,1.27718541100191e-05
MTA1,5.31694899984598e-05
MTA2,3.33502451381138e-06
MTA3,3.63493735364852e-05
MTAP,3.17538895046205e-05
MTARC1,4.93024213757445e-06
MTARC2,4.96167067412267e-05
MTBP,6.83808832471747e-06
MTCH1,7.910519956898e-05
MTCH2,5.38951686882389e-05
MTCL1,5.08768844509862e-06
MTCL2,7.93832374780645e-05
MTCL3,8.49508845197202e-05
MTCP1,4.11102100473652e-06
MTDH,0.000126147316963988
MTERF1,1.25149051909558e-05
MTERF2,2.11706300808421e-05
MTERF3,3.62563261345841e-06
MTERF4,0.000574725008629972
MTF1,3.21948380610075e-05
MTF2,4.40462238634843e-05
MTFMT,8.01018741559646e-06
MTFP1,2.09533003225839e-05
MTFR1,1.21452908506219e-05
MTFR1L,3.32797723245181e-05
MTFR2,5.29714404459377e-06
MTG1,1.17777194076252e-05
MTG2,3.42719327513128e-05
MTHFD1,1.80826473742449e-05
MTHFD1L,3.94947361450531e-05
MTHFD2,1.71694533835192e-05
MTHFD2L,2.4546104981548e-05
MTHFR,5.96043602746345e-05
MTHFS,1.78548496268756e-05
MTHFSD,2.84818355026951e-05
MTIF2,2.50875837647829e-05
MTIF3,3.88146232659798e-05
MTLN,2.65538355086298e-05
MTM1,1.54197227450683e-05
MTMR1,9.4493523074501e-05
MTMR10,4.95765071121572e-05
MTMR11,1.09549804135201e-05
MTMR12,1.133966496451e-05
MTMR14,1.50371104512214e-05
MTMR2,7.91240075162349e-05
MTMR3,4.82201163163884e-05
MTMR4,5.65551448895271e-05
MTMR6,1.26046859950888e-05
MTMR7,3.95449099846086e-05
MTMR8,1.69760065542174e-06
MTMR9,6.80252904054085e-05
MTNAP1,1.5450400311469e-05
MTNR1B,7.18615180969563e-06
MTO1,6.43287604931325e-05
MTOR,9.41310638483965e-06
MTPAP,5.01248949760973e-05
MTPN,0.0010968722830374
MTR,2.46412435774571e-05
MTRES1,6.88477717367689e-05
MTREX,5.14915302411183e-05
MTRF1,2.66957114598146e-05
MTRF1L,0.000147903401117688
MTRFR,4.14164395660764e-05
MTRR,0.000105947065294672
MTSS1,6.00191641218729e-05
MTSS2,0.000361325540749497
MTTP,2.27971907497973e-06
MTURN,0.000463409445826155
MTUS1,0.000125350098954352
MTUS2,4.62031689179667e-05
MTX1,2.64132602063855e-05
MTX2,5.30121091631915e-05
MTX3,2.91307893455706e-05
MUC1,8.21905516302046e-05
MUC12,1.29721311570353e-05
MUC12-AS1,3.42483781024305e-05
MUC13,2.47542880007529e-05
MUC16,3.44093845576032e-06
MUC17,1.49391066264626e-05
MUC19,2.20393148749354e-06
MUC20,6.59973464442664e-05
MUC4,6.79863772393608e-05
MUC5AC,0.000120642686370395
MUC5B,3.03033069343135e-05
MUC6,0.000164717371174156
MUC7,5.18565511826792e-06
MUCL1,2.2607434909252e-06
MUL1,3.78711175215728e-06
MUS81,7.81794874471666e-06
MUSK,6.04772942252962e-06
MUSTN1,4.27491947837786e-06
MUTYH,9.22725413270719e-06
MVB12A,1.79211366858313e-06
MVB12B,0.000139635834122436
MVD,1.82145603463406e-05
MVK,4.3663138987847e-05
MVP,8.45706347647168e-06
MX1,1.62885002586209e-05
MX2,4.02592974220651e-06
MXD1,0.000186216457848567
MXD3,6.96205415385004e-06
MXD4,7.19988546999161e-05
MXI1,0.000132920010638262
MXRA5,2.76932227129383e-06
MXRA7,4.07814012913948e-05
MXRA8,2.0684276172637e-05
MYADM,0.000168372479648219
MYADML2,1.42070196567987e-05
MYBBP1A,9.06457381419515e-05
MYBL1,5.54222423967661e-05
MYBL2,1.35104414233232e-05
MYBPC1,2.37557135542689e-05
MYBPC2,2.44981120538033e-06
MYBPC3,3.39472807907629e-05
MYBPH,9.21450522392419e-06
MYC,1.60253776683711e-05
MYCBP,2.94282955458549e-05
MYCBP2,0.000225332128186601
MYCBPAP,8.2751976437125e-06
MYCL,6.8602375979707e-06
MYCN,6.41219781718197e-05
MYCNOS,8.63584777767314e-06
MYCNUT,3.48188043471848e-06
MYD88,3.80152933979936e-06
MYDGF,4.68438516975252e-05
MYEF2,0.000388063111984091
MYEOV,3.19729871163886e-05
MYG1,4.73806316874971e-06
MYH10,0.000113930483928729
MYH11,0.000257935562319094
MYH13,4.33625807529578e-06
MYH14,0.000156399014506111
MYH15,3.48995658780527e-06
MYH16,2.60450383769553e-06
MYH2,2.97542349546076e-06
MYH3,4.97824232102533e-06
MYH4,2.26022466916375e-06
MYH7,1.04696817192546e-05
MYH7B,2.21259414337419e-05
MYH8,5.16525848617471e-06
MYH9,1.92770062160403e-05
MYL10,3.61847617911863e-05
MYL11,9.46110901744522e-06
MYL12A,0.000247732299587469
MYL12B,0.000212131247491836
MYL2,5.67105787816444e-06
MYL3,2.34612500642077e-05
MYL4,2.28475389075134e-05
MYL5,1.37548346833367e-05
MYL6,0.000191217516184607
MYL6B,3.88274680949504e-05
MYL7,2.13287027767258e-05
MYL9,5.19932067961493e-05
MYLIP,5.93487637464592e-05
MYLK,0.000239113546336485
MYLK-AS1,8.85051459615739e-06
MYLK2,1.47762037918097e-05
MYLK3,5.84856877703964e-05
MYLK4,1.20735453901818e-05
MYNN,0.000111805330456256
MYO10,0.000112736150776061
MYO15A,9.63659160192738e-06
MYO15B,2.73641157902268e-05
MYO16,4.47840584668227e-05
MYO18A,3.85328804733849e-05
MYO18B,6.39018011586676e-06
MYO19,0.000117768804989414
MYO1A,3.95390645239988e-06
MYO1B,1.15865456438443e-05
MYO1C,0.000119138821686096
MYO1D,7.69001063833959e-06
MYO1E,1.090377435548e-05
MYO1F,4.3307624079286e-06
MYO1G,1.05355305664754e-05
MYO1H,2.31504983503089e-06
MYO3A,6.4523507855022e-06
MYO3B,5.82377739309311e-06
MYO5A,0.000118134502323447
MYO5B,1.41583867012693e-05
MYO5C,6.41948079660117e-06
MYO6,8.6699636179018e-05
MYO7A,2.38993273552051e-05
MYO7B,2.37631310664457e-05
MYO9A,5.95185911410644e-05
MYO9B,1.65489553404333e-05
MYOC,2.37895398922787e-06
MYOCD,5.09417033128714e-06
MYOCD-AS1,2.2723639972393e-06
MYOF,9.94344932292473e-06
MYOG,1.26263468803851e-05
MYOM1,4.39333392879242e-05
MYOM2,2.9291636229192e-05
MYOM3,9.20758700667625e-06
MYORG,2.82488314301821e-05
MYOT,2.10465980014771e-05
